month,et_thornthwaite,et_thornthwaite_camargo,et_camargo,et_hargreaves_samani,et_hargreaves_samani_corr,et_priestley_taylor,et_penman_monteith,et_garcia_lopez,et_makkink,et_mccloud,et_turc,et_global_radiation,et_ivanov,et_jensen_heise,et_net_radiation,et_radiation_temperature,et_lungeon,et_stephens_stewart,et_hicks_hess,et_thornthwaite_valid_days,et_thornthwaite_valid_fraction,et_thornthwaite_camargo_valid_days,et_thornthwaite_camargo_valid_fraction,et_camargo_valid_days,et_camargo_valid_fraction,et_hargreaves_samani_valid_days,et_hargreaves_samani_valid_fraction,et_hargreaves_samani_corr_valid_days,et_hargreaves_samani_corr_valid_fraction,et_priestley_taylor_valid_days,et_priestley_taylor_valid_fraction,et_penman_monteith_valid_days,et_penman_monteith_valid_fraction,et_garcia_lopez_valid_days,et_garcia_lopez_valid_fraction,et_makkink_valid_days,et_makkink_valid_fraction,et_mccloud_valid_days,et_mccloud_valid_fraction,et_turc_valid_days,et_turc_valid_fraction,et_global_radiation_valid_days,et_global_radiation_valid_fraction,et_ivanov_valid_days,et_ivanov_valid_fraction,et_jensen_heise_valid_days,et_jensen_heise_valid_fraction,et_net_radiation_valid_days,et_net_radiation_valid_fraction,et_radiation_temperature_valid_days,et_radiation_temperature_valid_fraction,et_lungeon_valid_days,et_lungeon_valid_fraction,et_stephens_stewart_valid_days,et_stephens_stewart_valid_fraction,et_hicks_hess_valid_days,et_hicks_hess_valid_fraction
2024-01-01,124.88706145376351,0,52.720195918367345,73.36931814337771,187.49508804249157,137.3765594168402,129.17422656099646,94.89353281097132,126.64499264579463,2591.9952628820874,148.26864833168997,150.72962040816327,3564.855765377857,158.67996040816325,144.76336862399998,114.66317599999999,16.081188541649205,127.26607046987755,180.68740631973876,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0
2024-02-01,119.14156829080466,0,47.67542857142857,63.13057852625117,161.33001748526218,122.82171629069552,109.94406451398372,60.226055232576485,108.45880820909905,2458.898171468505,128.39163698285515,129.06516734693878,2908.7999970575606,137.08758734693876,129.10809324,98.668488,13.135553151143116,109.69125677779591,129.41896284338773,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0
2024-03-01,123.61609467526884,0,45.56669387755102,58.65444550827354,149.89127203235284,115.50241750004054,104.24523371151992,56.36251913042754,104.94647893469602,2569.457346685572,125.71187379369711,125.40124489795919,2788.2383437615235,132.75944357142856,121.3382863656,95.69287946938775,12.578550790528185,106.31962642334693,129.37276593759793,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0
2024-04-01,116.90952610222229,0,37.33462857142857,52.42673133818775,133.97636582671166,105.99145696208316,98.81351363136548,49.161555097776244,90.58396174672488,2445.825957172158,109.98809248854207,109.88630612244897,3281.6595050477763,112.2374668367347,112.93541632799999,82.21486428571428,14.763211233857367,90.74684009387755,99.06040145380611,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0
2024-05-01,90.34013755376353,0,29.721102040816326,46.57141253686361,119.01311494811239,81.29034367800128,85.88735345891557,54.01703223915941,76.76292849520756,2111.189015485913,94.99558983067762,96.75463673469388,3700.0702094505104,89.25971204081632,88.5328819439482,68.56395012244897,16.499031495697558,74.25513682971429,88.84308827028978,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0
2024-06-01,59.116787435555636,0,23.680261224489794,41.93383171629138,107.16179008561134,57.5871007172004,67.57807050214117,47.92062996333337,68.36718365396814,1701.9901186027348,84.88316208217381,89.66518367346939,3613.4727273587305,72.47476530612245,65.440477008,59.442232653061225,15.88978296263308,62.765827640816326,73.58841212889796,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0
2024-07-01,36.89028106666657,0,23.58530612244898,40.71877859688814,104.05672522520717,54.57430726169527,59.90174776988383,38.59467520529725,63.43463176682207,1534.8946510616136,79.44557296709175,85.43513469387754,2976.2127135624223,64.05512357142857,63.19360330079999,54.637755551020405,12.999674908830958,56.85244817289796,64.7126995204755,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0
2024-08-01,57.68778610430102,0,28.993612244897957,53.64175447304774,137.08135406169907,79.7173945673885,98.48106821121523,93.68741510031003,86.44263498711062,1766.2651473099495,104.80341347387456,112.67042857142857,4696.304436550697,91.11954102040816,90.67033842096,74.71324497959183,20.73914582593026,78.89909816130613,109.90884438966394,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0
2024-09-01,119.3729496755555,0,41.01685714285714,68.2017236310587,174.28931466782652,95.1524699480072,123.59016428734094,142.0805045055881,101.76787917660367,2489.8558439363846,129.47242279682249,122.28095102040815,6442.2354594267035,127.27524775510204,101.020005216,92.43947869387755,29.06748484787555,102.38657928685714,151.19465967150748,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0
2024-10-01,114.18635360537638,0,46.507628571428576,69.4218809974293,177.4074234171307,101.78776806097554,115.26715027212542,116.04399431121246,106.92556484139092,2419.963409641011,128.46730129929554,129.80543673469387,4237.812061304638,129.867416122449,108.995117568,96.03183175510203,19.039284124342032,105.59339411951021,177.2260549425175,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0
