variable,present,valid_days,missing_days,valid_fraction
tmed_c,True,366,0,1.0
tmin_c,True,366,0,1.0
tmax_c,True,366,0,1.0
rh_mean_pct,True,366,0,1.0
rh_min_pct,True,366,0,1.0
rh_max_pct,True,366,0,1.0
wind_mean_ms,True,366,0,1.0
rad_global_mj_m2_d,True,366,0,1.0
rad_net_mj_m2_d,True,366,0,1.0
ra_extraterrestre_mj_m2_d,True,366,0,1.0
rain_mm,True,366,0,1.0
