method,rmse,mae,mbe,r2,willmott_d
et_camargo,0.9181661582284953,0.8270025242870398,0.6975891530113285,0.770125704994418,0.5302656260634002
et_hargreaves_samani,0.9739235721259143,0.8924634440200387,0.7984293501215318,0.4245962466474423,0.5506266357269857
et_priestley_taylor,1.3510741053899913,1.1666977598379193,-1.1666977598379193,0.48895142076574466,0.41813461817228603
et_garcia_lopez,1.3499881498509136,1.185864562681614,-1.185864562681614,0.9052486149860836,0.42680399501024957
et_makkink,1.4505926178347777,1.2813171037516824,-1.2813171037516824,0.4889514207657443,0.40613040690578717
et_mccloud,107.70871948596215,107.01753189648163,107.01753189648163,0.7769877406099537,0.011600217849780714
et_turc,0.9886853129681803,0.7530255765321825,-0.727372565562791,0.5960410230210068,0.46372518575457
et_global_radiation,1.3344391525866226,1.1486946046092061,-1.1486946046092061,0.45127751378997144,0.42126366494753564
et_ivanov,152.67450226362743,137.87402140899155,137.87402140899155,0.8397138501861764,0.010904566170246821
et_jensen_heise,1.3015346527466611,1.119691642671414,-1.119691642671414,0.5694585968270777,0.43084192609607685
et_net_radiation,1.3500099078129226,1.164663399489285,-1.164663399489285,0.4512775137899713,0.41790899563073725
et_radiation_temperature,1.3518929973932534,1.1684922243116183,-1.1684922243116183,0.526146609483379,0.4184015577622755
et_lungeon,0.7705164494462002,0.6325166714160786,-0.6312334975999405,0.840061508486637,0.6334061259566632
et_stephens_stewart,1.336954367718186,1.1540983054007798,-1.1540983054007798,0.5453753936716221,0.42205616984392136
et_hicks_hess,1.2976628380212931,1.122996104041852,-1.122996104041852,0.6982165292973663,0.43489824147899225
