method,rmse,mae,mbe,r,r2,willmott_d,c,classification
et_camargo,24.178157671976408,21.893502158159034,21.276469166845523,0.8795837213146085,0.7736675228016549,0.4975524001922267,0.43763899171009407,Bad
et_hargreaves_samani,26.00246090346556,24.352095178706723,24.352095178706723,0.9030735619439003,0.8155418582820435,0.5197886132497443,0.46940735442532705,Bad
et_priestley_taylor,38.057532203642495,35.584281675056545,-35.584281675056545,0.6635099587374103,0.44024546534371983,0.36283105452505104,0.24074201801656767,Very Poor
et_garcia_lopez,38.3369896183487,36.16886916178923,-36.16886916178923,0.953700513951458,0.9095446703112753,0.3669450489257199,0.349955681752402,Very Poor
et_makkink,41.33735044663216,39.08017166442631,-39.08017166442631,0.6543721603241555,0.4282029242073022,0.3464200635028736,0.2266876453340065,Very Poor
et_mccloud,3273.8507188440335,3264.0347228426895,3264.0347228426895,0.941909747910142,0.8871939732081473,0.007761388913791856,0.007310527875222258,Very Poor
et_turc,25.85096291601161,22.184863249665124,-22.184863249665124,0.7552993808961977,0.5704771547821796,0.43853570354850124,0.3312257453910615,Very Poor
et_global_radiation,37.53847586493384,35.03518544058078,-35.03518544058078,0.6220723587706104,0.386974019546431,0.3659032629238067,0.22761830584887527,Very Poor
et_ivanov,4468.4163492546395,4205.157652974243,4205.157652974243,0.977627794333991,0.9557561042543443,0.007398388544703871,0.0072328702745847115,Very Poor
et_jensen_heise,36.60419831669026,34.150595101478125,-34.150595101478125,0.7424453952534649,0.5512251649330737,0.3737148105061966,0.2774628401983468,Very Poor
et_net_radiation,38.01187570801662,35.52223368442319,-35.52223368442319,0.6220723587706105,0.3869740195464312,0.36282453423455185,0.2257031138311358,Very Poor
et_radiation_temperature,38.0957323809746,35.63901284150435,-35.63901284150435,0.7012025095208667,0.49168495935836115,0.36288679693802084,0.25445713268492937,Very Poor
et_lungeon,20.521703725916822,19.25262167679818,-19.25262167679818,0.977923455053581,0.9563342839439333,0.5795112547538012,0.5667176484912733,Poor
et_stephens_stewart,37.654460048426955,35.19999831472378,-35.19999831472378,0.719890562515843,0.518242421999377,0.3660480570330491,0.2635145416853531,Very Poor
et_hicks_hess,36.66772002070718,34.251381173276485,-34.251381173276485,0.7530658004295746,0.5671080997766359,0.3741512290783138,0.2817604948075695,Very Poor
