method,rmse,mae,mbe,r2,willmott_d
et_camargo,63.02663855914688,61.84412774062332,-61.84412774062332,0.7880752198873119,0.3822471834242879
et_hargreaves_samani,44.270890908493016,43.06475254594048,-43.06475254594048,0.9331126693408229,0.49082128761366073
et_priestley_taylor,13.400020891310959,11.855053693218883,-1.5776413515067838,0.7401073231700872,0.9115565712518353
et_garcia_lopez,33.70555853083436,29.54399747487228,-26.332800098649916,0.5040348051114266,0.6534705773204252
et_makkink,8.50151938986197,5.885221454295823,-4.741784031861631,0.8787983957162987,0.9518172499554943
et_mccloud,2160.452994602381,2134.159756046856,2134.159756046856,0.7519332548019356,0.016213039991722633
et_turc,16.344877050270203,15.334169573850765,15.334169573850765,0.9257996487722886,0.8590583128669752
et_global_radiation,18.87159515675634,17.53245202155256,17.314249810397097,0.8635868381516141,0.8062087803077379
et_ivanov,3700.247208678723,3559.651739135458,3559.651739135458,0.07491353067475368,0.009266243534242102
et_jensen_heise,18.71743559107184,15.584339265667664,14.357418067199816,0.8735623257918166,0.8610807833048213
et_net_radiation,14.421565257411453,12.466473176452626,6.0013873331421665,0.736684996887405,0.8953219536653254
et_radiation_temperature,16.389141636617794,14.79433921341243,-14.79433921341243,0.8819913326910965,0.8457874466554226
et_lungeon,87.25940312839641,85.08391129590187,-85.08391129590187,0.09281054156964416,0.2681132679368631
et_stephens_stewart,9.868224744744412,6.964928980852984,-6.619196862215148,0.8799680061860315,0.9427105034272932
et_hicks_hess,30.562819659396407,23.748994689538858,23.748994689538858,0.8729292966497052,0.7492940564362762
