site,scale,rank,method,rmse,mae,mbe,r2,willmott_d,rank_rmse,rank_mae,rank_mbe,rank_r2,rank_willmott_d
manaus,daily,1,et_lungeon,0.7705164494462002,0.6325166714160786,-0.6312334975999405,0.840061508486637,0.6334061259566632,1,1,1,2,1
manaus,daily,2,et_camargo,0.9181661582284952,0.8270025242870398,0.6975891530113285,0.770125704994418,0.5302656260634002,2,3,2,5,3
manaus,daily,3,et_hargreaves_samani,0.9739235721259144,0.8924634440200387,0.7984293501215318,0.4245962466474423,0.5506266357269857,3,4,4,15,2
manaus,daily,4,et_turc,0.9886853129681804,0.7530255765321825,-0.727372565562791,0.5960410230210068,0.46372518575457,4,2,3,7,4
manaus,daily,5,et_hicks_hess,1.2976628380212931,1.122996104041852,-1.122996104041852,0.6982165292973663,0.4348982414789922,5,6,6,6,5
manaus,daily,6,et_jensen_heise,1.3015346527466611,1.119691642671414,-1.119691642671414,0.5694585968270777,0.4308419260960768,6,5,5,8,6
manaus,daily,7,et_global_radiation,1.3344391525866226,1.148694604609206,-1.148694604609206,0.4512775137899714,0.4212636649475356,7,7,7,13,9
manaus,daily,8,et_stephens_stewart,1.336954367718186,1.1540983054007798,-1.1540983054007798,0.5453753936716221,0.4220561698439213,8,8,8,9,8
manaus,daily,9,et_garcia_lopez,1.3499881498509136,1.185864562681614,-1.185864562681614,0.9052486149860836,0.4268039950102495,9,12,12,1,7
manaus,daily,10,et_net_radiation,1.3500099078129226,1.164663399489285,-1.164663399489285,0.4512775137899713,0.4179089956307372,10,9,9,14,12
manaus,daily,11,et_priestley_taylor,1.3510741053899913,1.1666977598379191,-1.1666977598379191,0.4889514207657446,0.418134618172286,11,10,10,11,11
manaus,daily,12,et_radiation_temperature,1.3518929973932534,1.1684922243116185,-1.1684922243116185,0.526146609483379,0.4184015577622755,12,11,11,10,10
manaus,daily,13,et_makkink,1.4505926178347777,1.2813171037516824,-1.2813171037516824,0.4889514207657443,0.4061304069057871,13,13,13,12,13
manaus,daily,14,et_mccloud,107.70871948596216,107.01753189648164,107.01753189648164,0.7769877406099537,0.0116002178497807,14,14,14,4,14
manaus,daily,15,et_ivanov,152.67450226362743,137.87402140899155,137.87402140899155,0.8397138501861764,0.0109045661702468,15,15,15,3,15
manaus,monthly,1,et_lungeon,20.521703725916822,19.25262167679818,-19.25262167679818,0.9563342839439332,0.5795112547538012,1,1,1,1,1
manaus,monthly,2,et_camargo,24.178157671976408,21.893502158159038,21.276469166845523,0.7736675228016549,0.4975524001922267,2,2,2,6,3
manaus,monthly,3,et_turc,25.85096291601161,22.184863249665124,-22.184863249665124,0.5704771547821796,0.4385357035485012,3,3,3,7,4
manaus,monthly,4,et_hargreaves_samani,26.00246090346556,24.352095178706723,24.352095178706723,0.8155418582820435,0.5197886132497443,4,4,4,5,2
manaus,monthly,5,et_jensen_heise,36.60419831669026,34.150595101478125,-34.150595101478125,0.5512251649330737,0.3737148105061966,5,5,5,9,6
manaus,monthly,6,et_hicks_hess,36.66772002070718,34.251381173276485,-34.251381173276485,0.5671080997766359,0.3741512290783138,6,6,6,8,5
manaus,monthly,7,et_global_radiation,37.53847586493384,35.03518544058078,-35.03518544058078,0.386974019546431,0.3659032629238067,7,7,7,15,9
manaus,monthly,8,et_stephens_stewart,37.65446004842696,35.19999831472378,-35.19999831472378,0.518242421999377,0.3660480570330491,8,8,8,10,8
manaus,monthly,9,et_net_radiation,38.01187570801662,35.52223368442319,-35.52223368442319,0.3869740195464312,0.3628245342345518,9,9,9,14,12
manaus,monthly,10,et_priestley_taylor,38.057532203642495,35.584281675056545,-35.584281675056545,0.4402454653437198,0.362831054525051,10,10,10,12,11
manaus,monthly,11,et_radiation_temperature,38.0957323809746,35.63901284150435,-35.63901284150435,0.4916849593583611,0.3628867969380208,11,11,11,11,10
manaus,monthly,12,et_garcia_lopez,38.3369896183487,36.16886916178923,-36.16886916178923,0.9095446703112752,0.3669450489257199,12,12,12,3,7
manaus,monthly,13,et_makkink,41.33735044663216,39.08017166442631,-39.08017166442631,0.4282029242073022,0.3464200635028736,13,13,13,13,13
manaus,monthly,14,et_mccloud,3273.850718844033,3264.034722842689,3264.034722842689,0.8871939732081473,0.0077613889137918,14,14,14,4,14
manaus,monthly,15,et_ivanov,4468.41634925464,4205.157652974243,4205.157652974243,0.9557561042543444,0.0073983885447038,15,15,15,2,15
piracicaba,daily,1,et_stephens_stewart,0.4975153200318666,0.3441580373026199,-0.2170228479414802,0.8932730693013413,0.9628277452908964,1,1,4,2,1
piracicaba,daily,2,et_makkink,0.514742760055954,0.3555736115785893,-0.1554683289134961,0.8749246336282784,0.95814160781234,2,2,2,5,2
piracicaba,daily,3,et_priestley_taylor,0.5812724968069801,0.4404955525927719,-0.051725945951042,0.8534677127570603,0.9579049828688824,3,3,1,6,3
piracicaba,daily,4,et_net_radiation,0.6525718417123051,0.5123134053897097,0.1967667978079399,0.839411197532475,0.948158431235296,4,4,3,7,4
piracicaba,daily,5,et_turc,0.6576435229453939,0.5699098145652232,0.5027596581590416,0.9030121248480444,0.938767388046525,5,6,7,1,6
piracicaba,daily,6,et_radiation_temperature,0.6947713407423456,0.5498563139276159,-0.485060302079096,0.8900818869162388,0.92164472353031,6,5,6,3,7
piracicaba,daily,7,et_jensen_heise,0.7318863335529724,0.5982148599157201,0.4707350185967154,0.8883500424259033,0.9394784678214284,7,7,5,4,5
piracicaba,daily,8,et_global_radiation,0.7929298729351294,0.6826830110657303,0.5676803216523638,0.8361282999649279,0.9131700843712112,8,8,8,8,8
piracicaba,daily,9,et_hicks_hess,1.2430897821087492,0.8752076874818153,0.7786555635914381,0.7738641860434983,0.8576914124723,9,9,9,9,9
piracicaba,daily,10,et_garcia_lopez,1.3238403740345597,1.1168940984263804,-0.8633704950377019,0.6669895391783797,0.8263761721365533,10,10,10,11,10
piracicaba,daily,11,et_hargreaves_samani,1.7225067294454874,1.499078459586735,-1.411959099866901,0.7081546720736477,0.5917629392323619,11,11,11,10,11
piracicaba,daily,12,et_camargo,2.3417233731745526,2.0996080039051863,-2.027676319364699,0.3813905181247187,0.4802347942668457,12,12,12,15,12
piracicaba,daily,13,et_lungeon,3.033611159014605,2.789907601160366,-2.789636435931208,0.448310424849041,0.4243428625167129,13,13,13,13,13
piracicaba,daily,14,et_mccloud,71.9653446298007,69.9724510179297,69.9724510179297,0.4927412869020001,0.0353653402729993,14,14,14,12,14
piracicaba,daily,15,et_ivanov,131.23272486271597,116.71040894330292,116.70989308640848,0.4373967026123769,0.0204758997428722,15,15,15,14,15
piracicaba,monthly,1,et_makkink,8.50151938986197,5.885221454295823,-4.741784031861631,0.8787983957162987,0.9518172499554944,1,1,2,5,1
piracicaba,monthly,2,et_stephens_stewart,9.868224744744412,6.964928980852984,-6.619196862215148,0.8799680061860315,0.9427105034272932,2,2,4,4,2
piracicaba,monthly,3,et_priestley_taylor,13.40002089131096,11.855053693218885,-1.5776413515067838,0.7401073231700872,0.9115565712518352,3,3,1,11,3
piracicaba,monthly,4,et_net_radiation,14.421565257411451,12.466473176452626,6.001387333142167,0.736684996887405,0.8953219536653254,4,4,3,12,4
piracicaba,monthly,5,et_turc,16.344877050270203,15.334169573850764,15.334169573850764,0.9257996487722886,0.8590583128669752,5,6,7,2,6
piracicaba,monthly,6,et_radiation_temperature,16.389141636617794,14.79433921341243,-14.79433921341243,0.8819913326910965,0.8457874466554226,6,5,6,3,7
piracicaba,monthly,7,et_jensen_heise,18.71743559107184,15.584339265667664,14.357418067199816,0.8735623257918166,0.8610807833048213,7,7,5,6,5
piracicaba,monthly,8,et_global_radiation,18.87159515675634,17.53245202155256,17.314249810397097,0.8635868381516141,0.8062087803077379,8,8,8,8,8
piracicaba,monthly,9,et_hicks_hess,30.562819659396407,23.748994689538858,23.748994689538858,0.8729292966497052,0.7492940564362762,9,9,9,7,9
piracicaba,monthly,10,et_garcia_lopez,33.70555853083436,29.54399747487228,-26.33280009864992,0.5040348051114266,0.6534705773204252,10,10,10,13,10
piracicaba,monthly,11,et_hargreaves_samani,44.270890908493016,43.06475254594048,-43.06475254594048,0.9331126693408228,0.4908212876136607,11,11,11,1,11
piracicaba,monthly,12,et_camargo,63.02663855914688,61.84412774062332,-61.84412774062332,0.7880752198873119,0.3822471834242879,12,12,12,9,12
piracicaba,monthly,13,et_lungeon,87.25940312839641,85.08391129590187,-85.08391129590187,0.0928105415696441,0.2681132679368631,13,13,13,14,13
piracicaba,monthly,14,et_mccloud,2160.452994602381,2134.159756046856,2134.159756046856,0.7519332548019356,0.0162130399917226,14,14,14,10,14
piracicaba,monthly,15,et_ivanov,3700.247208678723,3559.651739135458,3559.651739135458,0.0749135306747536,0.0092662435342421,15,15,15,15,15
